S7474: min=-96.9, max=98.3, avg=-7.6
S2109: min=-99.8, max=99.8, avg=0.7
S8327: min=-97.5, max=91.4, avg=7.7
S5478: min=-96.4, max=99.3, avg=-0.3
S3431: min=-98.6, max=95.9, avg=-4.9
S7799: min=-98.4, max=99.9, avg=5.2
S3596: min=-98.9, max=96.4, avg=-9.3
S7179: min=-97.8, max=99.3, avg=-5.3
S0078: min=-99.3, max=97.7, avg=-10.0
S3704: min=-97.8, max=98.7, avg=-0.1
S5037: min=-98.4, max=99.6, avg=-12.0
S1208: min=-98.3, max=97.3, avg=-0.7
S8944: min=-87.2, max=99.7, avg=13.3
S6410: min=-94.0, max=98.7, avg=-2.8
S8235: min=-99.7, max=99.4, avg=1.6
S2778: min=-99.1, max=96.5, avg=-6.6
S4114: min=-99.5, max=98.9, avg=2.1
S7488: min=-96.9, max=99.1, avg=2.4
S7164: min=-99.5, max=95.2, avg=-5.9
S2574: min=-99.4, max=99.4, avg=-2.1
S6831: min=-98.7, max=96.1, avg=-4.0
S1743: min=-88.8, max=98.7, avg=-3.9
S8159: min=-97.3, max=98.8, avg=2.9
S1152: min=-97.7, max=91.2, avg=1.8
S4671: min=-99.3, max=99.2, avg=-9.4
S6630: min=-99.3, max=98.4, avg=-11.4
S9947: min=-98.6, max=99.6, avg=-4.1
S6879: min=-99.8, max=99.8, avg=-4.5
S5098: min=-98.3, max=99.2, avg=-3.2
S8291: min=-96.3, max=98.1, avg=14.4
S5886: min=-98.6, max=98.6, avg=-2.9
S3212: min=-99.9, max=98.6, avg=-15.9
S1089: min=-98.2, max=92.6, avg=-5.9
S0280: min=-98.2, max=98.3, avg=-6.5
S5975: min=-99.7, max=99.1, avg=-2.2
S5128: min=-95.1, max=97.2, avg=-6.7
S0204: min=-99.5, max=99.0, avg=10.2
S5268: min=-99.5, max=98.2, avg=11.9
S8088: min=-97.4, max=97.4, avg=2.8
S4967: min=-99.7, max=97.8, avg=-4.6
S5249: min=-95.4, max=98.8, avg=5.5
S9002: min=-92.9, max=98.9, avg=7.1
S3854: min=-99.7, max=98.7, avg=-1.8
S5421: min=-94.1, max=99.0, avg=-6.8
S0634: min=-99.0, max=99.9, avg=-1.7
S5442: min=-98.5, max=99.8, avg=4.1
S7817: min=-98.7, max=99.6, avg=4.0
S4944: min=-98.6, max=96.5, avg=-8.1
S8215: min=-96.9, max=97.5, avg=11.3
S0895: min=-99.7, max=97.9, avg=4.6
S9615: min=-99.1, max=98.2, avg=2.8
S6872: min=-97.6, max=98.6, avg=-5.1
S5272: min=-99.6, max=96.2, avg=-8.4
S3275: min=-99.6, max=99.9, avg=14.1
S3204: min=-95.1, max=94.8, avg=5.9
S9475: min=-97.6, max=99.1, avg=-0.0
S9313: min=-99.6, max=99.8, avg=7.8
S5965: min=-99.3, max=99.5, avg=6.6
S1035: min=-99.6, max=99.9, avg=9.8
S2283: min=-96.8, max=99.1, avg=12.0
S2722: min=-97.5, max=99.1, avg=-4.5
S7662: min=-99.6, max=94.2, avg=-6.2
S4608: min=-94.6, max=99.7, avg=-4.4
S7805: min=-97.3, max=94.5, avg=-9.3
S7815: min=-99.3, max=97.8, avg=1.2
S5420: min=-99.6, max=99.5, avg=9.5
S7373: min=-99.5, max=96.1, avg=3.5
S3775: min=-99.7, max=98.4, avg=14.7
S7608: min=-99.5, max=98.9, avg=11.5
S7642: min=-97.8, max=99.3, avg=5.7
S3809: min=-99.7, max=98.7, avg=-1.8
S6771: min=-94.2, max=98.5, avg=4.4
S1061: min=-94.2, max=99.8, avg=-5.0
S7234: min=-98.3, max=97.4, avg=-5.7
S6017: min=-97.7, max=99.0, avg=3.2
S7845: min=-88.7, max=99.0, avg=9.3
S5062: min=-99.4, max=98.6, avg=0.6
S9804: min=-97.5, max=98.8, avg=4.5
S0223: min=-92.9, max=95.8, avg=4.6
S6606: min=-99.5, max=98.1, avg=-16.1
S2167: min=-99.8, max=97.7, avg=4.3
S7031: min=-99.5, max=99.9, avg=-6.3
S3842: min=-96.5, max=96.2, avg=-0.1
S8783: min=-99.1, max=97.7, avg=1.9
S6589: min=-98.2, max=98.4, avg=3.9
S0549: min=-98.2, max=99.7, avg=3.8
S8479: min=-96.4, max=93.7, avg=0.3
S4031: min=-98.9, max=99.3, avg=-13.1
S4744: min=-96.1, max=94.7, avg=2.3
S2680: min=-94.6, max=96.7, avg=9.0
S3265: min=-97.1, max=99.8, avg=-2.1
S3485: min=-95.3, max=94.3, avg=5.1
S3502: min=-95.9, max=98.0, avg=-6.8
S3882: min=-99.4, max=98.9, avg=-2.7
S3634: min=-95.6, max=99.4, avg=-0.7
S9992: min=-97.0, max=98.0, avg=0.7
S0185: min=-92.1, max=96.9, avg=-7.6
S4432: min=-97.4, max=99.5, avg=-0.9
S2573: min=-99.5, max=99.8, avg=10.4
S0503: min=-99.2, max=99.1, avg=-5.7
S3985: min=-96.2, max=97.6, avg=7.0
S1263: min=-97.2, max=99.3, avg=0.5
S6441: min=-99.0, max=98.7, avg=1.6
S2858: min=-98.5, max=97.7, avg=3.7
S7395: min=-98.7, max=99.2, avg=-11.5
S3432: min=-99.5, max=97.8, avg=-4.8
S4681: min=-97.8, max=99.0, avg=-6.7
S6699: min=-99.7, max=95.4, avg=1.2
S5655: min=-99.1, max=99.3, avg=6.8
S6658: min=-98.2, max=99.5, avg=-13.4
S9762: min=-99.3, max=98.3, avg=4.2
S3549: min=-98.1, max=99.9, avg=1.9
S0315: min=-99.5, max=95.3, avg=1.9
S1463: min=-98.0, max=98.1, avg=-10.9
S2932: min=-98.9, max=97.4, avg=3.2
S3521: min=-95.9, max=99.4, avg=-1.0
S0878: min=-94.9, max=99.7, avg=1.9
S7354: min=-95.9, max=99.8, avg=8.7
S7319: min=-97.7, max=98.4, avg=-0.6
S4634: min=-94.9, max=98.5, avg=4.5
S5700: min=-98.1, max=98.8, avg=4.6
S3825: min=-97.7, max=98.8, avg=5.3
S1127: min=-99.5, max=98.7, avg=-3.2
S5523: min=-97.0, max=99.1, avg=2.5
S9003: min=-98.6, max=96.0, avg=0.4
S4992: min=-96.9, max=97.4, avg=2.7
S4834: min=-98.1, max=97.9, avg=9.0
S1956: min=-99.1, max=95.3, avg=-7.9
S3150: min=-97.3, max=98.0, avg=3.5
S5022: min=-99.2, max=95.7, avg=-1.4
S9692: min=-97.7, max=99.7, avg=-3.4
S2874: min=-98.8, max=99.9, avg=-4.8
S5754: min=-96.3, max=99.1, avg=-3.1
S6612: min=-98.3, max=92.3, avg=-8.9
S5051: min=-99.7, max=93.6, avg=-3.8
S5321: min=-96.6, max=96.5, avg=-2.2
S4325: min=-99.8, max=93.7, avg=-10.4
S0458: min=-98.9, max=94.0, avg=-11.2
S9492: min=-98.7, max=99.5, avg=0.4
S9793: min=-98.9, max=97.3, avg=5.9
S9406: min=-98.3, max=98.7, avg=-6.0
S7392: min=-96.4, max=94.7, avg=0.1
S5517: min=-99.6, max=98.7, avg=0.7
S2488: min=-94.1, max=99.2, avg=6.8
S1052: min=-98.8, max=98.8, avg=5.3
S0574: min=-96.3, max=99.2, avg=-2.9
S1812: min=-96.5, max=99.9, avg=4.6
S0499: min=-94.0, max=97.5, avg=-0.3
S0031: min=-99.6, max=99.7, avg=-4.2
S7168: min=-99.2, max=98.4, avg=-1.5
S4728: min=-97.5, max=99.5, avg=-9.5
S5508: min=-97.4, max=99.0, avg=1.7
S4163: min=-96.2, max=99.6, avg=5.4
S9551: min=-99.5, max=99.6, avg=-4.0
S0036: min=-99.9, max=98.4, avg=-7.5
S9864: min=-95.3, max=98.1, avg=-1.7
S7623: min=-99.2, max=99.5, avg=0.6
S1288: min=-99.7, max=96.5, avg=4.2
S0104: min=-98.9, max=99.3, avg=2.0
S6518: min=-96.8, max=99.4, avg=-2.6
S8145: min=-99.0, max=96.8, avg=-15.0
S1945: min=-96.1, max=98.3, avg=-7.9
S4154: min=-96.9, max=99.8, avg=-2.1
S8343: min=-97.8, max=97.7, avg=3.1
S7802: min=-98.5, max=96.8, avg=9.5
S1809: min=-98.4, max=99.5, avg=-6.7
S8532: min=-99.5, max=99.1, avg=-1.3
S3761: min=-99.7, max=98.5, avg=-4.0
S4486: min=-96.2, max=99.6, avg=5.2
S4038: min=-99.1, max=99.3, avg=-4.5
S9399: min=-98.4, max=97.6, avg=1.7
S9848: min=-95.2, max=96.7, avg=0.3
S4202: min=-94.0, max=99.8, avg=4.3
S7332: min=-99.7, max=99.0, avg=5.9
S1245: min=-97.2, max=97.3, avg=-1.7
S4760: min=-96.5, max=97.4, avg=4.5
S3865: min=-99.4, max=99.3, avg=9.0
S6830: min=-97.9, max=94.0, avg=-13.5
S9361: min=-96.7, max=97.9, avg=12.1
S4591: min=-99.8, max=99.4, avg=-5.7
S3082: min=-98.2, max=97.5, avg=2.2
S6579: min=-97.8, max=99.3, avg=6.8
S8027: min=-99.4, max=98.8, avg=6.5
S3348: min=-97.3, max=99.5, avg=-6.7
S2048: min=-99.0, max=99.4, avg=0.8
S8858: min=-96.7, max=93.7, avg=3.2
S4469: min=-97.6, max=92.1, avg=-4.0
S4811: min=-96.8, max=97.6, avg=-8.7
S3511: min=-99.5, max=97.5, avg=0.3
S1598: min=-97.0, max=98.1, avg=2.8
S4247: min=-97.4, max=98.4, avg=-3.7
S5030: min=-98.6, max=97.7, avg=-2.4
S1991: min=-99.6, max=97.6, avg=4.7
S7780: min=-98.9, max=98.1, avg=2.4
S7408: min=-97.2, max=99.1, avg=9.1
S7442: min=-99.6, max=98.0, avg=-7.8
S1395: min=-98.5, max=96.2, avg=-0.3
S2154: min=-99.0, max=98.0, avg=-4.5
S3012: min=-95.2, max=96.8, avg=4.8
S2214: min=-89.7, max=99.7, avg=11.3
S9955: min=-99.8, max=99.1, avg=-1.8
S3199: min=-96.7, max=97.9, avg=-0.7
S0244: min=-99.8, max=95.9, avg=10.1
S2224: min=-98.6, max=95.8, avg=-1.7
S7636: min=-99.1, max=97.5, avg=-11.9
S6588: min=-99.0, max=98.4, avg=0.1
S2890: min=-93.2, max=94.9, avg=1.4
S1752: min=-99.3, max=99.0, avg=2.4
S4719: min=-98.6, max=95.7, avg=-6.2
S2938: min=-99.6, max=97.5, avg=-17.4
S9958: min=-97.8, max=98.5, avg=-2.1
S4950: min=-99.2, max=96.6, avg=14.9
S2634: min=-99.8, max=94.4, avg=7.2
S1270: min=-97.1, max=93.6, avg=3.9
S8230: min=-99.3, max=96.7, avg=1.8
S6007: min=-98.5, max=99.5, avg=2.9
S5521: min=-99.5, max=98.0, avg=2.6
S5888: min=-98.5, max=98.9, avg=-1.0
S0388: min=-98.5, max=99.7, avg=-6.4
S8455: min=-99.7, max=98.8, avg=5.3
S4280: min=-97.6, max=96.3, avg=-10.1
S5565: min=-97.8, max=99.9, avg=8.2
S1181: min=-98.0, max=99.6, avg=-6.0
S5387: min=-99.8, max=99.0, avg=11.2
S8345: min=-99.4, max=95.2, avg=0.8
S4690: min=-99.5, max=99.8, avg=0.3
S4704: min=-98.6, max=97.1, avg=4.6
S5621: min=-99.8, max=98.0, avg=-8.7
S7588: min=-99.7, max=99.7, avg=1.9
S6494: min=-97.5, max=99.8, avg=3.5
S4081: min=-99.6, max=99.0, avg=-5.9
S7566: min=-96.6, max=98.3, avg=-1.4
S0902: min=-89.3, max=99.7, avg=9.9
S7083: min=-98.2, max=98.7, avg=-10.6
S0115: min=-98.1, max=92.1, avg=-9.9
S1937: min=-90.2, max=98.8, avg=8.0
S0838: min=-98.1, max=98.3, avg=-5.6
S2748: min=-99.3, max=95.7, avg=-13.4
S3552: min=-99.7, max=99.6, avg=-8.0
S5779: min=-99.8, max=99.4, avg=-11.6
S8238: min=-99.3, max=94.8, avg=-11.8
S8952: min=-98.6, max=91.2, avg=-14.6
S1589: min=-97.6, max=98.6, avg=-8.6
S6459: min=-93.0, max=98.3, avg=11.0
S2769: min=-99.6, max=95.6, avg=0.9
S0373: min=-97.3, max=98.6, avg=-1.8
S0764: min=-97.5, max=99.8, avg=0.5
S3888: min=-98.2, max=98.5, avg=8.4
S2651: min=-99.6, max=99.5, avg=-0.3
S8632: min=-98.6, max=99.8, avg=3.3
S6526: min=-99.3, max=97.7, avg=-3.1
S2794: min=-98.5, max=99.7, avg=6.4
S0248: min=-98.9, max=99.3, avg=0.4
S7445: min=-99.6, max=98.1, avg=1.9
S2900: min=-98.0, max=97.5, avg=-1.3
S4401: min=-99.4, max=99.7, avg=2.4
S3508: min=-96.3, max=95.9, avg=-9.3
S4611: min=-99.6, max=97.2, avg=-0.6
S7223: min=-98.3, max=97.0, avg=6.1
S6448: min=-99.0, max=99.4, avg=-1.2
S8284: min=-97.5, max=99.7, avg=8.7
S4249: min=-99.1, max=99.6, avg=-3.3
S3680: min=-98.5, max=91.8, avg=4.2
S5913: min=-98.3, max=99.5, avg=-0.2
S5640: min=-99.7, max=99.3, avg=5.3
S0095: min=-99.9, max=99.9, avg=-1.0
S4301: min=-99.1, max=98.6, avg=0.1
S1101: min=-97.8, max=97.8, avg=5.1
S0885: min=-98.9, max=99.6, avg=7.2
S7661: min=-98.0, max=93.5, avg=-6.9
S0480: min=-98.5, max=95.4, avg=-6.4
S6275: min=-98.9, max=99.8, avg=3.0
S1117: min=-99.7, max=99.7, avg=7.7
S9174: min=-99.6, max=94.1, avg=-2.2
S4921: min=-99.4, max=98.1, avg=-3.1
S7748: min=-99.3, max=98.9, avg=3.5
S6226: min=-98.9, max=95.4, avg=5.6
S9561: min=-96.5, max=97.8, avg=3.9
S7169: min=-95.0, max=99.9, avg=5.3
S4674: min=-97.8, max=98.0, avg=-3.4
S2039: min=-99.9, max=99.5, avg=-4.4
S8199: min=-92.4, max=99.0, avg=10.0
S4458: min=-98.0, max=97.8, avg=9.3
S0749: min=-97.8, max=99.3, avg=-3.0
S0659: min=-96.3, max=95.4, avg=5.1
S1980: min=-98.5, max=99.2, avg=-7.7
S2040: min=-96.8, max=98.5, avg=-3.9
S8636: min=-99.5, max=98.9, avg=2.6
S7364: min=-98.6, max=97.5, avg=3.9
S8049: min=-97.7, max=95.3, avg=-5.2
S3221: min=-99.8, max=99.0, avg=-3.6
S1525: min=-99.1, max=98.6, avg=4.6
S9398: min=-96.9, max=98.9, avg=2.8
S8825: min=-98.3, max=99.4, avg=7.5
S7274: min=-99.7, max=98.5, avg=-4.3
S4779: min=-99.1, max=99.9, avg=11.7
S3420: min=-98.3, max=99.5, avg=-0.6
S9556: min=-94.9, max=99.3, avg=-1.7
S7462: min=-98.5, max=98.9, avg=4.2
S0824: min=-99.7, max=90.1, avg=0.6
S5899: min=-99.2, max=97.4, avg=1.3
S5214: min=-99.8, max=98.1, avg=3.1
S2603: min=-95.9, max=99.5, avg=-0.7
S8797: min=-97.0, max=96.8, avg=-0.9
S8887: min=-97.4, max=98.4, avg=3.3
S4035: min=-98.7, max=99.9, avg=-1.1
S7017: min=-98.8, max=96.5, avg=-0.7
S3908: min=-99.5, max=98.2, avg=-16.8
S7982: min=-97.2, max=99.6, avg=2.6
S3945: min=-96.6, max=99.5, avg=0.5
S1566: min=-98.0, max=99.2, avg=-6.3
S0327: min=-93.8, max=97.4, avg=4.5
S9548: min=-99.4, max=94.3, avg=-7.6
S5288: min=-95.1, max=99.6, avg=13.8
S4027: min=-96.9, max=96.9, avg=0.8
S0777: min=-96.1, max=99.7, avg=-6.2
S1830: min=-99.7, max=99.3, avg=-13.3
S4264: min=-91.1, max=99.9, avg=4.6
S8184: min=-98.6, max=95.1, avg=6.1
S5117: min=-98.9, max=98.0, avg=3.9
S0017: min=-99.1, max=97.5, avg=3.8
S5537: min=-98.2, max=99.5, avg=-4.5
S0259: min=-98.9, max=98.8, avg=2.0
S4781: min=-96.5, max=99.4, avg=-2.1
S3047: min=-99.6, max=99.9, avg=2.4
S7135: min=-99.0, max=99.8, avg=6.3
S8987: min=-96.2, max=99.7, avg=-3.9
S4987: min=-99.6, max=97.0, avg=-3.3
S4495: min=-98.2, max=96.6, avg=7.6
S0598: min=-92.4, max=98.9, avg=5.5
S1366: min=-98.6, max=98.2, avg=-1.6
S6916: min=-97.5, max=98.7, avg=1.9
S7067: min=-99.5, max=98.2, avg=-2.6
S8722: min=-96.8, max=96.6, avg=7.8
S0332: min=-96.8, max=99.6, avg=-3.2
S6091: min=-97.3, max=99.7, avg=3.7
S6382: min=-94.3, max=99.3, avg=-7.1
S2564: min=-99.7, max=99.8, avg=-2.2
S8170: min=-98.7, max=99.0, avg=-4.0
S6625: min=-99.6, max=99.0, avg=-7.5
S7494: min=-99.1, max=98.0, avg=4.4
S0438: min=-99.3, max=97.6, avg=-0.8
S0990: min=-99.8, max=99.1, avg=-2.8
S8754: min=-96.5, max=96.8, avg=-2.7
S1533: min=-99.4, max=99.5, avg=-4.2
S5343: min=-96.9, max=99.7, avg=6.8
S9614: min=-87.0, max=99.8, avg=0.3
S7746: min=-94.4, max=94.5, avg=-6.3
S9167: min=-99.0, max=99.7, avg=-2.0
S1783: min=-99.6, max=95.3, avg=-6.1
S5435: min=-90.5, max=96.2, avg=-1.0
S9813: min=-97.8, max=99.5, avg=11.3
S8173: min=-97.2, max=99.2, avg=-3.4
S2631: min=-99.5, max=99.4, avg=-7.6
S5859: min=-99.1, max=99.9, avg=-10.2
S1337: min=-90.1, max=99.5, avg=6.9
S8890: min=-98.5, max=99.7, avg=-4.4
S0650: min=-99.3, max=98.2, avg=-4.6
S3183: min=-98.4, max=99.6, avg=-0.2
S4694: min=-97.1, max=99.4, avg=-2.0
S7308: min=-99.6, max=99.6, avg=-1.8
S9718: min=-99.1, max=99.6, avg=3.3
S0128: min=-96.6, max=98.4, avg=-5.1
S3701: min=-99.0, max=98.6, avg=-1.5
S1735: min=-97.5, max=97.6, avg=1.0
S8727: min=-97.8, max=97.9, avg=-10.3
S9261: min=-95.5, max=97.7, avg=-7.4
S9739: min=-99.6, max=97.5, avg=16.0
S8823: min=-94.0, max=99.0, avg=-5.5
S5226: min=-98.4, max=92.2, avg=-9.3
S4170: min=-98.5, max=99.8, avg=-1.9
S9844: min=-98.8, max=95.9, avg=-1.5
S2375: min=-95.6, max=99.0, avg=-10.7
S5455: min=-99.5, max=98.7, avg=-7.0
S0790: min=-93.9, max=99.7, avg=21.3
S5078: min=-96.5, max=94.7, avg=-0.8
S0917: min=-95.3, max=93.0, avg=-4.4
S0136: min=-99.4, max=96.0, avg=-2.2
S6766: min=-94.5, max=99.9, avg=-4.3
S5018: min=-98.0, max=98.7, avg=4.8
S3354: min=-99.2, max=92.4, avg=-14.0
S6673: min=-99.6, max=98.1, avg=1.2
S0722: min=-99.8, max=99.9, avg=-0.0
S8290: min=-97.2, max=99.4, avg=8.5
S8397: min=-99.7, max=96.7, avg=-5.4
S2882: min=-97.6, max=99.8, avg=-2.3
S4506: min=-99.0, max=97.9, avg=-5.5
S1241: min=-98.5, max=99.0, avg=-2.8
S1422: min=-98.9, max=99.1, avg=-0.6
S6300: min=-99.1, max=98.9, avg=1.7
S6680: min=-96.5, max=97.9, avg=-1.0
S3160: min=-99.1, max=98.3, avg=1.0
S7862: min=-99.5, max=94.5, avg=3.0
S8904: min=-99.8, max=97.6, avg=-7.0
S1774: min=-97.4, max=97.2, avg=-4.7
S1643: min=-99.9, max=98.5, avg=-9.6
S5610: min=-96.7, max=94.6, avg=2.2
S3758: min=-96.3, max=97.9, avg=1.5
S2605: min=-97.5, max=97.0, avg=-7.6
S9424: min=-98.6, max=99.1, avg=3.0
S3984: min=-98.8, max=98.3, avg=10.3
S5730: min=-94.0, max=99.8, avg=5.9
S2898: min=-97.6, max=96.5, avg=-2.7
S1527: min=-99.2, max=99.8, avg=-6.7
S8021: min=-95.9, max=95.0, avg=5.6
S3175: min=-95.3, max=99.7, avg=-13.0
S1033: min=-98.3, max=98.8, avg=-0.1
S0674: min=-99.7, max=96.5, avg=-9.9
S3408: min=-95.6, max=99.8, avg=8.1
S2555: min=-99.1, max=99.2, avg=-2.7
S9625: min=-99.9, max=98.5, avg=-0.4
S0747: min=-97.0, max=99.8, avg=6.1
S4284: min=-98.9, max=99.8, avg=6.8
S8490: min=-93.8, max=96.3, avg=0.0
S9627: min=-97.2, max=98.4, avg=-1.8
S1982: min=-99.8, max=98.5, avg=-2.3
S3450: min=-97.6, max=98.8, avg=-2.2
S0035: min=-99.3, max=99.4, avg=-2.0
S7749: min=-99.4, max=99.6, avg=6.0
S3770: min=-98.2, max=98.9, avg=2.7
S2847: min=-98.4, max=99.2, avg=-0.6
S6562: min=-99.2, max=97.8, avg=5.5
S5349: min=-99.7, max=98.5, avg=-2.2
S9775: min=-98.8, max=99.9, avg=-7.9
S6483: min=-98.7, max=99.6, avg=-6.9
S3293: min=-96.1, max=99.4, avg=5.9
S4816: min=-94.9, max=99.4, avg=6.8
S7844: min=-99.7, max=99.5, avg=-1.1
S1554: min=-99.4, max=99.0, avg=-4.2
S8946: min=-93.7, max=98.4, avg=6.4
S0593: min=-99.0, max=95.2, avg=7.8
S6322: min=-99.7, max=97.7, avg=-9.5
S5293: min=-98.5, max=99.6, avg=-0.5
S9527: min=-99.2, max=95.3, avg=-3.1
S1720: min=-98.2, max=96.5, avg=-3.0
S5492: min=-99.7, max=99.3, avg=-7.9
S9124: min=-99.7, max=97.6, avg=-9.9
S9621: min=-98.0, max=98.2, avg=-3.0
S3520: min=-98.6, max=94.7, avg=9.6
S9228: min=-99.4, max=99.7, avg=6.7
S6802: min=-98.6, max=97.3, avg=-3.6
S8647: min=-99.1, max=98.4, avg=3.0
S2304: min=-98.0, max=98.8, avg=8.2
S7345: min=-97.2, max=99.9, avg=-2.0
S3433: min=-99.5, max=96.1, avg=-9.7
S2310: min=-97.8, max=93.1, avg=-1.6
S7154: min=-97.0, max=95.8, avg=1.2
S8520: min=-99.7, max=98.4, avg=2.3
S6378: min=-99.2, max=94.3, avg=-2.3
S7871: min=-98.0, max=95.8, avg=6.2
S5008: min=-97.9, max=98.8, avg=4.4
S4698: min=-97.1, max=99.1, avg=0.3
S9832: min=-99.6, max=97.9, avg=-11.8
S7654: min=-99.8, max=97.4, avg=-6.8
S5019: min=-98.7, max=96.6, avg=0.9
S8779: min=-99.1, max=99.1, avg=-1.1
S8071: min=-99.6, max=90.5, avg=-11.3
S7854: min=-98.9, max=98.7, avg=-0.7
S5157: min=-99.7, max=99.1, avg=5.4
S0706: min=-99.2, max=96.7, avg=-6.0
S3451: min=-99.2, max=95.0, avg=-7.1
S3484: min=-96.9, max=98.5, avg=-2.6
S6097: min=-99.3, max=98.0, avg=1.7
S0356: min=-99.7, max=96.5, avg=-5.0
S6900: min=-99.5, max=93.9, avg=8.4
S7567: min=-98.7, max=95.8, avg=-14.2
S6997: min=-97.7, max=97.4, avg=2.4
S9750: min=-98.8, max=99.1, avg=-3.4
S2675: min=-97.6, max=94.8, avg=-0.1
S2209: min=-95.4, max=97.9, avg=-3.3
S6839: min=-99.7, max=99.0, avg=-3.6
S6615: min=-99.4, max=97.2, avg=-4.8
S9044: min=-97.9, max=99.6, avg=10.0
S9834: min=-99.1, max=98.7, avg=-11.8
S5320: min=-97.2, max=90.2, avg=0.3
S9126: min=-99.7, max=93.8, avg=0.4
S5289: min=-98.5, max=95.4, avg=-2.1
S4732: min=-98.7, max=98.7, avg=7.9
S7112: min=-99.7, max=95.0, avg=0.9
S0966: min=-97.8, max=94.7, avg=1.2
S8861: min=-99.5, max=92.7, avg=-3.7
S3571: min=-99.4, max=95.9, avg=4.6
S3045: min=-99.4, max=99.8, avg=-5.6
S9887: min=-98.6, max=96.8, avg=5.4
S2157: min=-98.8, max=98.8, avg=8.5
S7694: min=-99.8, max=99.3, avg=-9.8
S0936: min=-99.6, max=96.4, avg=-3.4
S1822: min=-98.7, max=99.6, avg=-5.2
S8384: min=-99.2, max=97.1, avg=-16.3
S4466: min=-98.6, max=99.5, avg=-7.4
S2512: min=-99.7, max=99.8, avg=-2.6
S9284: min=-98.8, max=94.7, avg=-7.3
S2659: min=-99.2, max=99.8, avg=2.3
S5830: min=-98.6, max=98.6, avg=-5.9
S1911: min=-99.1, max=99.0, avg=-8.7
S4345: min=-98.3, max=98.4, avg=-3.8
S7468: min=-94.7, max=99.3, avg=6.6
S9388: min=-99.1, max=96.5, avg=-11.8
S7527: min=-97.8, max=99.2, avg=-0.2
S3242: min=-95.1, max=98.1, avg=5.5
S8539: min=-98.0, max=97.3, avg=2.7
S5883: min=-99.4, max=97.9, avg=-10.3
S9178: min=-99.5, max=99.8, avg=5.6
S7268: min=-95.2, max=95.7, avg=1.5
S5354: min=-99.8, max=97.5, avg=-3.2
S6353: min=-98.7, max=99.4, avg=6.3
S4592: min=-92.1, max=92.5, avg=-12.8
S7526: min=-99.5, max=98.4, avg=-9.4
S7987: min=-99.4, max=99.7, avg=-2.8
S1553: min=-98.9, max=98.0, avg=1.1
S1579: min=-98.8, max=99.7, avg=3.9
S5635: min=-98.0, max=97.7, avg=-4.2
S7549: min=-98.7, max=99.1, avg=1.1
S5476: min=-99.0, max=98.1, avg=-10.3
S2655: min=-96.2, max=99.0, avg=-1.2
S0929: min=-99.6, max=99.7, avg=-2.1
S4790: min=-99.8, max=97.6, avg=-4.2
S7077: min=-96.0, max=99.8, avg=0.7
S7475: min=-99.9, max=98.9, avg=12.3
S5089: min=-92.2, max=99.5, avg=5.0
S2311: min=-95.1, max=98.7, avg=11.1
S8913: min=-99.8, max=93.8, avg=1.1
S0119: min=-99.6, max=97.5, avg=-1.7
S6409: min=-98.5, max=97.8, avg=-7.0
S2447: min=-98.2, max=98.6, avg=4.1
S1771: min=-95.7, max=99.8, avg=-7.7
S6098: min=-99.4, max=99.6, avg=-10.7
S5217: min=-99.8, max=98.8, avg=0.8
S2144: min=-97.5, max=95.7, avg=9.7
S4290: min=-99.4, max=99.3, avg=5.1
S4126: min=-99.8, max=96.7, avg=2.4
S1839: min=-94.9, max=98.2, avg=9.8
S2434: min=-98.8, max=99.4, avg=5.2
S0657: min=-98.9, max=99.8, avg=-5.5
S5688: min=-96.8, max=99.9, avg=-8.9
S4958: min=-98.2, max=97.6, avg=-3.8
S5781: min=-97.0, max=97.7, avg=3.2
S4598: min=-99.8, max=99.1, avg=-3.6
S5631: min=-96.0, max=98.4, avg=-1.7
S1673: min=-98.5, max=98.1, avg=3.3
S5534: min=-96.9, max=98.5, avg=-2.0
S9327: min=-98.8, max=98.0, avg=-4.4
S8509: min=-99.5, max=96.8, avg=2.3
S3939: min=-95.9, max=99.6, avg=-4.8
S0289: min=-99.6, max=96.7, avg=14.4
S6543: min=-99.4, max=99.0, avg=-8.9
S4077: min=-99.2, max=99.9, avg=-4.9
S6075: min=-99.2, max=98.2, avg=4.9
S6323: min=-98.5, max=96.5, avg=-5.0
S3568: min=-99.8, max=88.1, avg=-11.6
S9998: min=-98.3, max=98.1, avg=-3.4
S8204: min=-99.2, max=99.5, avg=-0.4
S8200: min=-97.3, max=99.4, avg=0.3
S8900: min=-98.4, max=99.1, avg=-4.0
S1775: min=-99.6, max=98.7, avg=5.2
S0571: min=-99.9, max=98.3, avg=2.0
S1510: min=-97.0, max=99.6, avg=0.2
S3824: min=-98.9, max=99.0, avg=6.1
S0575: min=-95.6, max=97.6, avg=9.8
S4766: min=-99.7, max=98.6, avg=-4.6
S0188: min=-98.6, max=97.1, avg=3.2
S0464: min=-99.0, max=97.6, avg=-9.1
S6947: min=-95.0, max=98.9, avg=3.6
S6761: min=-99.0, max=96.9, avg=2.3
S9158: min=-99.6, max=97.5, avg=-1.6
S3268: min=-99.9, max=98.3, avg=-0.2
S0521: min=-99.5, max=99.5, avg=6.4
S4983: min=-97.7, max=98.7, avg=2.7
S0608: min=-96.4, max=96.8, avg=-11.7
S0769: min=-97.3, max=99.8, avg=-2.6
